Datetime,Water Level (m)
2023-08-02 18:00:00,1.5760621
2023-08-02 19:00:00,1.593701
2023-08-02 20:00:00,1.3762475
2023-08-02 21:00:00,0.9518707
2023-08-02 22:00:00,0.50302935
2023-08-02 23:00:00,0.18037732
2023-08-03 00:00:00,-0.06338938
2023-08-03 01:00:00,-0.21935347
2023-08-03 02:00:00,-0.31952348
2023-08-03 03:00:00,-0.12770467
2023-08-03 04:00:00,0.6553318
2023-08-03 05:00:00,1.2349057
2023-08-03 06:00:00,1.7180837
2023-08-03 07:00:00,1.8962446
2023-08-03 08:00:00,1.8288109
2023-08-03 09:00:00,1.4592888
2023-08-03 10:00:00,0.9508008
2023-08-03 11:00:00,0.58540046
2023-08-03 12:00:00,0.30114427
2023-08-03 13:00:00,0.07406886
2023-08-03 14:00:00,-0.095700465
2023-08-03 15:00:00,-0.18792987
2023-08-03 16:00:00,0.1363059
2023-08-03 17:00:00,0.8021631
2023-08-03 18:00:00,1.2992527
2023-08-03 19:00:00,1.6343746
2023-08-03 20:00:00,1.6585283
2023-08-03 21:00:00,1.4098037
2023-08-03 22:00:00,0.9126879
2023-08-03 23:00:00,0.50318265
2023-08-04 00:00:00,0.19686477
2023-08-04 01:00:00,-0.043198377
2023-08-04 02:00:00,-0.2051762
2023-08-04 03:00:00,-0.28437927
2023-08-04 04:00:00,0.08362684
2023-08-04 05:00:00,0.80361146
2023-08-04 06:00:00,1.3648633
2023-08-04 07:00:00,1.7925441
2023-08-04 08:00:00,1.900843
2023-08-04 09:00:00,1.7132287
2023-08-04 10:00:00,1.2600253
2023-08-04 11:00:00,0.7912915
2023-08-04 12:00:00,0.4735173
2023-08-04 13:00:00,0.21830608
2023-08-04 14:00:00,-0.012233446
2023-08-04 15:00:00,-0.17899913
2023-08-04 16:00:00,-0.20094249
2023-08-04 17:00:00,0.35232237
2023-08-04 18:00:00,0.9429342
2023-08-04 19:00:00,1.394549
2023-08-04 20:00:00,1.6422217
2023-08-04 21:00:00,1.5900853
2023-08-04 22:00:00,1.2616022
2023-08-04 23:00:00,0.7783826
2023-08-05 00:00:00,0.41350365
2023-08-05 01:00:00,0.13331899
2023-08-05 02:00:00,-0.07957442
2023-08-05 03:00:00,-0.2206279
2023-08-05 04:00:00,-0.25479573
2023-08-05 05:00:00,0.2901112
2023-08-05 06:00:00,0.926846
2023-08-05 07:00:00,1.4297148
2023-08-05 08:00:00,1.7488242
2023-08-05 09:00:00,1.756944
2023-08-05 10:00:00,1.4828116
2023-08-05 11:00:00,1.0033118
2023-08-05 12:00:00,0.60122454
2023-08-05 13:00:00,0.31771436
2023-08-05 14:00:00,0.093076415
2023-08-05 15:00:00,-0.1221209
2023-08-05 16:00:00,-0.24010848
2023-08-05 17:00:00,-0.13355544
2023-08-05 18:00:00,0.54067767
2023-08-05 19:00:00,1.048342
2023-08-05 20:00:00,1.4365643
2023-08-05 21:00:00,1.5751626
2023-08-05 22:00:00,1.4397205
2023-08-05 23:00:00,1.0814639
2023-08-06 00:00:00,0.63927954
2023-08-06 01:00:00,0.3214571
2023-08-06 02:00:00,0.08602526
2023-08-06 03:00:00,-0.084188074
2023-08-06 04:00:00,-0.18232933
2023-08-06 05:00:00,-0.08982091
2023-08-06 06:00:00,0.54356855
2023-08-06 07:00:00,1.057834
2023-08-06 08:00:00,1.4669193
2023-08-06 09:00:00,1.6472886
2023-08-06 10:00:00,1.5748192
2023-08-06 11:00:00,1.250339
2023-08-06 12:00:00,0.79747355
2023-08-06 13:00:00,0.4661435
2023-08-06 14:00:00,0.20197864
2023-08-06 15:00:00,0.004626819
2023-08-06 16:00:00,-0.12135042
2023-08-06 17:00:00,-0.15890375
2023-08-06 18:00:00,0.16903988
2023-08-06 19:00:00,0.7299375
2023-08-06 20:00:00,1.1522516
2023-08-06 21:00:00,1.4330966
2023-08-06 22:00:00,1.4697031
2023-08-06 23:00:00,1.2971232
2023-08-07 00:00:00,0.95353264
2023-08-07 01:00:00,0.5684523
2023-08-07 02:00:00,0.28681782
2023-08-07 03:00:00,0.08243513
2023-08-07 04:00:00,-0.048645735
2023-08-07 05:00:00,-0.08003976
2023-08-07 06:00:00,0.15232858
2023-08-07 07:00:00,0.6909657
2023-08-07 08:00:00,1.0885674
2023-08-07 09:00:00,1.3630486
2023-08-07 10:00:00,1.4247962
2023-08-07 11:00:00,1.2695619
2023-08-07 12:00:00,0.9457661
2023-08-07 13:00:00,0.5731088
2023-08-07 14:00:00,0.2790715
2023-08-07 15:00:00,0.06585187
2023-08-07 16:00:00,-0.087396674
2023-08-07 17:00:00,-0.16676778
2023-08-07 18:00:00,-0.114073604
2023-08-07 19:00:00,0.30978337
2023-08-07 20:00:00,0.73449564
2023-08-07 21:00:00,1.0704827
2023-08-07 22:00:00,1.25795
2023-08-07 23:00:00,1.2564365
2023-08-08 00:00:00,1.0734371
2023-08-08 01:00:00,0.78635055
2023-08-08 02:00:00,0.49734336
2023-08-08 03:00:00,0.2788939
2023-08-08 04:00:00,0.113189936
2023-08-08 05:00:00,0.02992021
2023-08-08 06:00:00,0.058072377
2023-08-08 07:00:00,0.33434445
2023-08-08 08:00:00,0.75675213
2023-08-08 09:00:00,1.0427469
2023-08-08 10:00:00,1.2040597
2023-08-08 11:00:00,1.1892269
2023-08-08 12:00:00,1.0030861
2023-08-08 13:00:00,0.72407025
2023-08-08 14:00:00,0.4221006
2023-08-08 15:00:00,0.18568893
2023-08-08 16:00:00,0.011703913
2023-08-08 17:00:00,-0.091433726
2023-08-08 18:00:00,-0.10663471
